pattern,term1,term2,weight1,weight2,combined_weight,type,file,global_avg_weight,normalized_combined
DET+NOUN,the,National,0.176059026667808,0.17386792152770764,0.3499269481955156,generation,Llama-3.1-8B-Instruct_qid_54_3.pkl,0.6435055319092888,0.5437823466059073
ADJ+NOUN,Which,weekend,8.509028672479092,0.3639583075812397,8.87298698006033,generation,Llama-3.1-8B-Instruct_qid_59_1.pkl,1.3134158993786116,6.755656745329653
ADJ+NOUN,famous,foods,0.23979597121257706,0.2670984667245967,0.5068944379371738,generation,Llama-3.1-8B-Instruct_qid_68_3.pkl,0.6131441521402069,0.8267133204611612
ADP+NOUN,from,Emilia-Romagna,0.2536314241527921,0.20782549513747667,0.4614569192902688,generation,Llama-3.1-8B-Instruct_qid_68_3.pkl,0.6131441521402069,0.7526075518775363
ADJ+NOUN,paleo,diet,0.3727419541482425,0.1042787116856666,0.4770206658339091,generation,Llama-3.1-8B-Instruct_qid_78_4.pkl,0.9961443662058226,0.4788670016283036
ADJ+NOUN,largest,shark,0.1773226860695082,0.39723242340102793,0.5745551094705361,generation,Llama-3.1-8B-Instruct_qid_32_4.pkl,0.4165436527533457,1.3793394898055407
ADP+NOUN,on,Earth,0.06969888844938876,0.0407179783038395,0.11041686675322826,generation,Llama-3.1-8B-Instruct_qid_32_4.pkl,0.4165436527533457,0.2650787403033868
ADJ+NOUN,throat,cancer,0.7054880152889582,0.19721174490695223,0.9026997601959105,generation,Llama-3.1-8B-Instruct_qid_31_8.pkl,0.8948747933084014,1.008744203039377
ADP+NOUN,as,esophageal,0.22349102984437344,0.2927787050157655,0.5162697348601389,generation,Llama-3.1-8B-Instruct_qid_31_8.pkl,0.8948747933084014,0.5769184010105607
ADJ+NOUN,real-time,database,0.5731433164774227,0.6503036563227101,1.223446972800133,generation,Llama-3.1-8B-Instruct_qid_58_1.pkl,0.9054713893667942,1.351171320449675
VERB+NOUN,was,keto,0.7080599669573795,0.2894605654182534,0.9975205323756329,generation,Llama-3.1-8B-Instruct_qid_78_2.pkl,1.4815766736676692,0.6732830977328046
VERB+NOUN,is,Batman,0.32531982407550275,0.2550163766875494,0.5803362007630521,generation,Llama-3.1-8B-Instruct_qid_61_5.pkl,0.453596955443485,1.2794093827099287
DET+NOUN,a,member,0.3126842061036528,0.20597671759981245,0.5186609237034652,generation,Llama-3.1-8B-Instruct_qid_61_5.pkl,0.453596955443485,1.1434400462330412
DET+NOUN,The,Avengers,0.23590692151715725,0.18643430024620963,0.42234122176336686,generation,Llama-3.1-8B-Instruct_qid_61_5.pkl,0.453596955443485,0.9310935990530201
DET+NOUN,the,Neverending,0.16503848490615755,0.9700492656412156,1.135087750547373,generation,Llama-3.1-8B-Instruct_qid_33_1.pkl,1.4187409597561924,0.8000669486150844
DET+NOUN,the,Stanford,0.40948011508375726,0.6346477558324082,1.0441278709161654,generation,Llama-3.1-8B-Instruct_qid_37_2.pkl,1.3712584656005828,0.7614376845132979
DET+NOUN,the,origins,0.14649898855419463,0.5316003947788515,0.6780993833330461,generation,Llama-3.1-8B-Instruct_qid_61_7.pkl,0.6917841108491318,0.9802182107084125
DET+NOUN,the,Justice,0.6119927090681995,0.7132519728999998,1.3252446819681993,generation,Llama-3.1-8B-Instruct_qid_61_7.pkl,0.6917841108491318,1.9156911255760487
DET+NOUN,the,DC,0.7348669082865443,0.8558852331011951,1.5907521413877395,generation,Llama-3.1-8B-Instruct_qid_61_7.pkl,0.6917841108491318,2.2994921630032343
VERB+NOUN,causes,throat,0.5212300257241124,0.3030541225599168,0.8242841482840292,generation,Llama-3.1-8B-Instruct_qid_31_6.pkl,1.2854044993599616,0.641264402524235
VERB+NOUN,is,blood,0.15915206927364442,0.5246867787821682,0.6838388480558126,generation,Llama-3.1-8B-Instruct_qid_67_1.pkl,1.2434060294235152,0.5499722792665428
ADP+NOUN,over,time,0.25630242360903616,0.27812312766473374,0.5344255512737699,generation,Llama-3.1-8B-Instruct_qid_49_7.pkl,0.7940746242734271,0.6730167857495328
VERB+NOUN,are,Mako,1.2456792919040116,0.29109382855362465,1.5367731204576363,generation,Llama-3.1-8B-Instruct_qid_32_8.pkl,1.450860783492234,1.0592147351027095
VERB+NOUN,melatonin,help,0.2875971428571428,0.3658152380952382,0.653412380952381,generation,Llama-3.1-8B-Instruct_qid_69_2.pkl,1.1541656186224487,0.5661339849407917
ADP+NOUN,with,jet,0.1628663492063492,2.2916850446428567,2.454551393849206,generation,Llama-3.1-8B-Instruct_qid_69_2.pkl,1.1541656186224487,2.1266890593906527
DET+NOUN,the,difference,0.16032429638464152,0.38388490920923624,0.5442092055938778,generation,Llama-3.1-8B-Instruct_qid_40_8.pkl,0.5874771078171738,0.9263496370368167
ADP+NOUN,between,pop,0.44482507484008416,0.21888890031044,0.6637139751505241,generation,Llama-3.1-8B-Instruct_qid_40_8.pkl,0.5874771078171738,1.129769937107193
DET+NOUN,a,stew,0.19885742031527143,0.13823329394988648,0.3370907142651579,generation,Llama-3.1-8B-Instruct_qid_77_2.pkl,1.2505242456266452,0.2695595190929223
VERB+NOUN,do,Mako,0.8803884375211093,0.33333290512389685,1.2137213426450062,generation,Llama-3.1-8B-Instruct_qid_32_9.pkl,1.485821152447957,0.816869069770171
ADJ+NOUN,traditional,process,0.277403137486886,0.3349412332509454,0.6123443707378313,generation,Llama-3.1-8B-Instruct_qid_68_4.pkl,0.5063751409166762,1.209270205542322
ADJ+NOUN,balsamic,vinegar,0.33848444692206314,0.14848960792448906,0.4869740548465522,generation,Llama-3.1-8B-Instruct_qid_68_4.pkl,0.5063751409166762,0.9616863378502294
DET+NOUN,an,injury,0.1377553170895432,0.1658633342218898,0.303618651311433,generation,Llama-3.1-8B-Instruct_qid_59_4.pkl,0.7281452845697162,0.41697537256023126
DET+NOUN,the,ACL,0.06597788104128449,0.13149663286955354,0.19747451391083803,generation,Llama-3.1-8B-Instruct_qid_59_4.pkl,0.7281452845697162,0.2712020775188181
DET+NOUN,the,Neverending,0.10332121464600968,0.16676089393302504,0.2700821085790347,generation,Llama-3.1-8B-Instruct_qid_33_2.pkl,0.8713660083277215,0.30995254117998206
ADJ+NOUN,important,classes,0.18152434557629873,0.49575404681581453,0.6772783923921133,generation,Llama-3.1-8B-Instruct_qid_50_3.pkl,0.43944493160095915,1.5412133436712847
ADJ+NOUN,artificial,satellites,0.26012333152958156,0.2224911503427128,0.4826144818722944,generation,Llama-3.1-8B-Instruct_qid_50_3.pkl,0.43944493160095915,1.0982365415253796
VERB+NOUN,is,cassoulet,0.724844007677711,0.37203748400082814,1.096881491678539,generation,Llama-3.1-8B-Instruct_qid_77_5.pkl,1.2199609587030131,0.8991119624390893
DET+NOUN,The,Avengers,0.18197182888856034,0.6962411712511094,0.8782130001396697,generation,Llama-3.1-8B-Instruct_qid_61_2.pkl,1.0208825991561412,0.8602487699032173
ADJ+NOUN,first,appearance,1.3032739213506122,1.0714173647854206,2.3746912861360325,generation,Llama-3.1-8B-Instruct_qid_61_2.pkl,1.0208825991561412,2.3261159393831825
ADJ+NOUN,popular,music,0.34711425355416226,0.19677152837010073,0.543885781924263,generation,Llama-3.1-8B-Instruct_qid_40_2.pkl,0.6935010934243905,0.7842608859326341
ADP+NOUN,on,Thanksgiving,0.3214637738607642,0.3748285988372976,0.6962923726980618,generation,Llama-3.1-8B-Instruct_qid_75_8.pkl,0.7618499921381774,0.9139494387128307
DET+NOUN,the,advantages,0.11975500542087979,0.4049518800442771,0.5247068854651569,generation,Llama-3.1-8B-Instruct_qid_58_3.pkl,0.5489066741504788,0.9559127446887489
ADJ+NOUN,real-time,processing,0.30047998954784677,0.5175923109878459,0.8180723005356927,generation,Llama-3.1-8B-Instruct_qid_58_3.pkl,0.5489066741504788,1.4903668311225964
ADJ+NOUN,real-time,databases,0.3189305825318213,0.3297768041708072,0.6487073867026285,generation,Llama-3.1-8B-Instruct_qid_58_3.pkl,0.5489066741504788,1.1818172692226914
ADJ+NOUN,main,criticism,0.26783003380568166,0.3666494564374087,0.6344794902430904,generation,Llama-3.1-8B-Instruct_qid_79_7.pkl,0.4077653737910463,1.5559915849260426
ADP+NOUN,of,functionalist,0.19293742965681826,0.39056922304698005,0.5835066527037983,generation,Llama-3.1-8B-Instruct_qid_79_7.pkl,0.4077653737910463,1.4309862735005257
ADP+NOUN,in,sociology,0.1823380093026528,0.26953193989987834,0.4518699492025311,generation,Llama-3.1-8B-Instruct_qid_79_7.pkl,0.4077653737910463,1.1081616494344257
DET+NOUN,the,difference,1.0045976674270714,0.29105309586196243,1.2956507632890337,generation,Llama-3.1-8B-Instruct_qid_68_6.pkl,0.8838227235000872,1.465962266910312
ADP+NOUN,between,mortadella,0.26103794679205344,0.6375823769131044,0.8986203237051578,generation,Llama-3.1-8B-Instruct_qid_68_6.pkl,0.8838227235000872,1.0167427243174623
ADJ+NOUN,main,themes,0.20744358305753494,0.5888094119213744,0.7962529949789093,generation,Llama-3.1-8B-Instruct_qid_33_7.pkl,0.5626884056709262,1.4150869059217428
DET+NOUN,the,Neverending,0.25328612787105165,0.23493177867190415,0.4882179065429558,generation,Llama-3.1-8B-Instruct_qid_33_7.pkl,0.5626884056709262,0.8676523305306517
ADJ+NOUN,red,blood,0.4725275294267094,0.3346724788554304,0.8072000082821398,generation,Llama-3.1-8B-Instruct_qid_67_3.pkl,2.0019608296358378,0.40320469628218036
VERB+NOUN,improves,iron,1.2841807840015877,0.414704871821171,1.6988856558227587,generation,Llama-3.1-8B-Instruct_qid_67_11.pkl,1.20635624947117,1.4082785715807407
VERB+NOUN,is,Netflix,0.8063039522101787,0.2786585660289175,1.084962518239096,generation,Llama-3.1-8B-Instruct_qid_49_3.pkl,1.3132767628741981,0.8261491780792494
ADP+NOUN,with,Blockbuster,0.6079908647072647,0.37084232165199604,0.9788331863592608,generation,Llama-3.1-8B-Instruct_qid_49_3.pkl,1.3132767628741981,0.7453365612112224
ADJ+NOUN,important,team,0.16712079169554775,0.28747023719391634,0.4545910288894641,generation,Llama-3.1-8B-Instruct_qid_61_6.pkl,0.6012980957568024,0.7560160793745894
DET+NOUN,the,DC,0.29774351025897217,0.20828852406083276,0.5060320343198049,generation,Llama-3.1-8B-Instruct_qid_61_6.pkl,0.6012980957568024,0.841566001773057
ADJ+NOUN,similar,experiments,0.2464160265028775,0.18472483130845785,0.4311408578113354,generation,Llama-3.1-8B-Instruct_qid_37_5.pkl,0.5726132365668951,0.7529355423151621
DET+NOUN,the,Stanford,0.2726470273766797,0.2880026538767543,0.560649681253434,generation,Llama-3.1-8B-Instruct_qid_37_5.pkl,0.5726132365668951,0.979107092624703
DET+NOUN,The,Avengers,0.17655042640209143,0.20292026073086689,0.3794706871329583,generation,Llama-3.1-8B-Instruct_qid_61_1.pkl,0.9381861637291202,0.40447269614873765
ADP+NOUN,in,blood,0.41881234451486526,0.4471477058684696,0.8659600503833349,generation,Llama-3.1-8B-Instruct_qid_67_4.pkl,0.6533572401878253,1.3254005574873422
DET+NOUN,the,Stanford,0.15925148734876932,0.3001736913665697,0.459425178715339,generation,Llama-3.1-8B-Instruct_qid_37_1.pkl,2.0701675491755935,0.2219265676820684
DET+NOUN,some,ways,0.12631884920634923,0.09136355519480523,0.21768240440115444,generation,Llama-3.1-8B-Instruct_qid_59_8.pkl,0.783239228416535,0.27792581947311323
VERB+NOUN,avoid,sports,0.16107582521645025,0.19024561301793444,0.35132143823438466,generation,Llama-3.1-8B-Instruct_qid_59_8.pkl,0.783239228416535,0.44854933906291544
DET+NOUN,the,relationship,0.3124662333280755,0.23761470672782886,0.5500809400559044,generation,Llama-3.1-8B-Instruct_qid_56_8.pkl,0.9170965801900292,0.5998069908208834
ADP+NOUN,of,Darwin,0.9239843664502249,0.41807136777338033,1.3420557342236052,generation,Llama-3.1-8B-Instruct_qid_56_8.pkl,0.9170965801900292,1.4633744833565092
DET+NOUN,the,Bronze,0.4391911966609776,0.41965112662372306,0.8588423232847007,generation,Llama-3.1-8B-Instruct_qid_34_8.pkl,0.6236018286703573,1.3772286799028841
DET+NOUN,the,author,0.23222835616084742,0.3538785718109688,0.5861069279718163,generation,Llama-3.1-8B-Instruct_qid_37_3.pkl,0.5781110262848995,1.0138310831715158
DET+NOUN,the,Stanford,0.2895105269188355,0.2870774589834436,0.5765879859022791,generation,Llama-3.1-8B-Instruct_qid_37_3.pkl,0.5781110262848995,0.9973654880924727
ADJ+NOUN,different,types,0.40770886878456314,1.4286919283944517,1.8364007971790148,generation,Llama-3.1-8B-Instruct_qid_32_1.pkl,1.3491792521270811,1.3611243978765555
ADP+NOUN,of,sharks,0.3557141627517669,0.14921585297227025,0.5049300157240372,generation,Llama-3.1-8B-Instruct_qid_32_1.pkl,1.3491792521270811,0.3742497632749522
ADJ+NOUN,modern,examples,0.22506147144798208,0.31144311658597373,0.5365045880339558,generation,Llama-3.1-8B-Instruct_qid_79_9.pkl,1.4288367873955405,0.37548346512822317
ADP+NOUN,of,conflict,0.2440986783199327,0.3137710009661228,0.5578696792860556,generation,Llama-3.1-8B-Instruct_qid_79_9.pkl,1.4288367873955405,0.3904362515070255
ADJ+NOUN,main,characters,0.08261824733418192,0.20063391688633994,0.28325216422052185,generation,Llama-3.1-8B-Instruct_qid_33_8.pkl,0.29517948423148765,0.9595929912201755
DET+NOUN,the,Neverending,0.20309914285251288,0.10808741044302844,0.31118655329554135,generation,Llama-3.1-8B-Instruct_qid_33_8.pkl,0.29517948423148765,1.0542282574472572
VERB+NOUN,paleo,diet,0.24109711465806133,0.1829093201780917,0.424006434836153,generation,Llama-3.1-8B-Instruct_qid_78_5.pkl,0.31706477441003883,1.3372864760051006
VERB+NOUN,do,Mako,0.5059789415162735,0.22973755332053722,0.7357164948368108,generation,Llama-3.1-8B-Instruct_qid_32_10.pkl,1.0167129716047687,0.7236226106917509
VERB+NOUN,sharks,eat,0.20279323733189714,0.2578981759406808,0.46069141327257795,generation,Llama-3.1-8B-Instruct_qid_32_10.pkl,1.0167129716047687,0.45311845736110523
VERB+NOUN,lung,cancer,0.4465360808854435,0.32749474027316994,0.7740308211586134,generation,Llama-3.1-8B-Instruct_qid_31_5.pkl,1.4801337428825925,0.5229465410680874
DET+NOUN,the,throat,0.3849841627415923,0.5238595227532008,0.9088436854947931,generation,Llama-3.1-8B-Instruct_qid_31_5.pkl,1.4801337428825925,0.6140280835195341
VERB+NOUN,are,Cubesats,6.21875,1.9000000000000001,8.11875,generation,Llama-3.1-8B-Instruct_qid_50_7.pkl,3.096006944444445,2.62232938933438
ADP+NOUN,in,sociology,0.19726890002713865,0.28737719255037864,0.4846460925775173,generation,Llama-3.1-8B-Instruct_qid_79_1.pkl,1.0767530742684372,0.4500995670774317
DET+NOUN,the,Stanford,0.34255997490167633,0.5356445104088178,0.8782044853104941,generation,Llama-3.1-8B-Instruct_qid_37_4.pkl,1.7880564638782606,0.4911503093172378
ADJ+NOUN,functionalist,theory,0.26040078807178046,0.670781163376008,0.9311819514477885,generation,Llama-3.1-8B-Instruct_qid_79_6.pkl,0.7642547399718304,1.2184182874444598
ADP+NOUN,in,sociology,0.33874355946384127,0.5433652672635318,0.8821088267273731,generation,Llama-3.1-8B-Instruct_qid_79_6.pkl,0.7642547399718304,1.1542078584424438
VERB+NOUN,is,cuisine,0.9410260341510341,0.4671377840909091,1.4081638182419431,generation,Llama-3.1-8B-Instruct_qid_68_1.pkl,1.1079649603765118,1.270946165809627
VERB+NOUN,is,Emilia-Romagna,0.3032473544973545,0.8260210437710436,1.129268398268398,generation,Llama-3.1-8B-Instruct_qid_68_1.pkl,1.1079649603765118,1.0192275375609774
ADJ+NOUN,contrast,microevolution,0.37820410523139936,0.6740232336580474,1.0522273388894468,generation,Llama-3.1-8B-Instruct_qid_56_7.pkl,1.5562238567765145,0.6761413753603409
ADJ+NOUN,famous,foods,0.15451676263899006,0.20871140969167296,0.363228172330663,generation,Llama-3.1-8B-Instruct_qid_54_7.pkl,0.573555329356303,0.6332922976032868
ADP+NOUN,in,Washington,0.11813736969658024,0.4295156965409656,0.5476530662375458,generation,Llama-3.1-8B-Instruct_qid_54_7.pkl,0.573555329356303,0.95483912049457
VERB+NOUN,did,people,0.24343994267750077,0.7348014822519017,0.9782414249294025,generation,Llama-3.1-8B-Instruct_qid_40_4.pkl,0.6923959928187959,1.4128351912420931
ADJ+NOUN,pop,music,0.1873096370770685,0.5772457481912739,0.7645553852683424,generation,Llama-3.1-8B-Instruct_qid_40_4.pkl,0.6923959928187959,1.1042169411694314
DET+NOUN,a,stew,0.3947781957343583,0.13586501800555403,0.5306432137399123,generation,Llama-3.1-8B-Instruct_qid_77_3.pkl,1.10153123579104,0.4817323344978436
DET+NOUN,the,Sea,0.29787908984107925,0.2516298654302662,0.5495089552713455,generation,Llama-3.1-8B-Instruct_qid_34_4.pkl,0.8285894364556111,0.6631860498028248
DET+NOUN,the,Bronze,0.2536556516632037,0.19285000564858015,0.4465056573117838,generation,Llama-3.1-8B-Instruct_qid_34_4.pkl,0.8285894364556111,0.5388744264249425
ADP+NOUN,about,lung,0.3072586609733686,0.36829847029889395,0.6755571312722626,generation,Llama-3.1-8B-Instruct_qid_31_3.pkl,1.4159097830112402,0.4771187680019721
DET+NOUN,a,prescription,0.8898963846788472,0.6117581821383068,1.501654566817154,generation,Llama-3.1-8B-Instruct_qid_69_7.pkl,0.6797242942538262,2.2092112633190633
DET+NOUN,the,UK,0.2675826586409347,0.2806321661891977,0.5482148248301324,generation,Llama-3.1-8B-Instruct_qid_69_7.pkl,0.6797242942538262,0.8065252771815967
VERB+NOUN,are,Cubesats,0.4360981610495914,0.5847517458003453,1.0208499068499366,generation,Llama-3.1-8B-Instruct_qid_50_8.pkl,0.7525747907914998,1.3564763520397565
ADJ+NOUN,possible,causes,0.15919381423192358,0.06700977410955328,0.22620358834147686,generation,Llama-3.1-8B-Instruct_qid_67_8.pkl,0.8410550052675373,0.26895219328671865
DET+NOUN,the,whey,0.2099935215942421,0.10569765249313007,0.31569117408737213,generation,Llama-3.1-8B-Instruct_qid_68_8.pkl,0.47735617554855425,0.6613325442466421
ADP+NOUN,after,production,0.5297562425149298,0.1829954667719293,0.7127517092868592,generation,Llama-3.1-8B-Instruct_qid_68_8.pkl,0.47735617554855425,1.4931234700542
ADP+NOUN,of,Parmesan,0.057106822014487725,0.15253780672116155,0.20964462873564926,generation,Llama-3.1-8B-Instruct_qid_68_8.pkl,0.47735617554855425,0.43917862483864584
DET+NOUN,the,Firebase,1.0604998715388483,1.1490298867455926,2.209529758284441,generation,Llama-3.1-8B-Instruct_qid_58_7.pkl,1.2718332234465903,1.7372794778050775
DET+NOUN,the,importance,0.48580349479647317,0.6307674622780471,1.1165709570745204,generation,Llama-3.1-8B-Instruct_qid_75_3.pkl,0.8089340085159018,1.3802991904407875
ADP+NOUN,of,turkey,0.44861233937435135,0.32645618845768903,0.7750685278320404,generation,Llama-3.1-8B-Instruct_qid_75_3.pkl,0.8089340085159018,0.9581356695016542
ADJ+NOUN,native,cultures,0.3612988995872446,0.3286795350875425,0.689978434674787,generation,Llama-3.1-8B-Instruct_qid_75_3.pkl,0.8089340085159018,0.8529477403733405
DET+NOUN,the,role,0.24513289331351445,0.26419567694882623,0.5093285702623407,generation,Llama-3.1-8B-Instruct_qid_79_3.pkl,0.5870913414720346,0.8675457024886168
ADP+NOUN,of,positivism,0.26796411441308726,0.18962118092690305,0.4575852953399903,generation,Llama-3.1-8B-Instruct_qid_79_3.pkl,0.5870913414720346,0.7794107373354728
ADP+NOUN,in,sociology,0.3160358310120303,0.26562933663282856,0.5816651676448589,generation,Llama-3.1-8B-Instruct_qid_79_3.pkl,0.5870913414720346,0.9907575304831264
ADJ+NOUN,first,sign,0.3487183494724965,0.4889411864063762,0.8376595358788728,generation,Llama-3.1-8B-Instruct_qid_31_7.pkl,0.9396530577736288,0.891456191143128
ADP+NOUN,of,throat,0.3267662872508973,0.5832106506773216,0.9099769379282189,generation,Llama-3.1-8B-Instruct_qid_31_7.pkl,0.9396530577736288,0.9684180032194827
VERB+NOUN,are,examples,0.422418925212191,0.3694694586246521,0.7918883838368431,generation,Llama-3.1-8B-Instruct_qid_58_4.pkl,1.0673895182993993,0.7418925989628474
ADJ+NOUN,real-time,databases,0.625710642698779,0.9714864353993482,1.597197078098127,generation,Llama-3.1-8B-Instruct_qid_58_4.pkl,1.0673895182993993,1.496358218546904
ADJ+NOUN,side,effects,0.592041613041613,0.8470070852102103,1.4390486982518231,generation,Llama-3.1-8B-Instruct_qid_69_6.pkl,0.7969594461632223,1.8056736828703035
ADP+NOUN,of,melatonin,0.49261451928118594,0.7321151183651183,1.2247296376463042,generation,Llama-3.1-8B-Instruct_qid_69_6.pkl,0.7969594461632223,1.5367527714772475
DET+NOUN,the,evidence,0.06644627846577539,0.3200319405119473,0.38647821897772267,generation,Llama-3.1-8B-Instruct_qid_34_2.pkl,0.9107186231663565,0.4243662193203296
DET+NOUN,the,Bronze,0.8532577366992725,1.429994566792595,2.2832523034918677,generation,Llama-3.1-8B-Instruct_qid_34_2.pkl,0.9107186231663565,2.50708862804796
ADJ+NOUN,important,applications,0.49853420329670317,1.0999354747816288,1.5984696780783318,generation,Llama-3.1-8B-Instruct_qid_58_5.pkl,1.9555683156342412,0.8173939336708403
ADP+NOUN,of,real-time,1.0157257834757836,0.603425,1.6191507834757837,generation,Llama-3.1-8B-Instruct_qid_58_5.pkl,1.9555683156342412,0.8279694299253624
DET+NOUN,the,keto,0.6177795726954025,0.4626562875412435,1.080435860236646,generation,Llama-3.1-8B-Instruct_qid_78_1.pkl,0.9471900492993623,1.1406748424308784
ADJ+NOUN,Which,Smithsonian,4.796119464249906,0.40020880007880427,5.19632826432871,generation,Llama-3.1-8B-Instruct_qid_54_2.pkl,0.6600714248606943,7.872372698796008
ADP+NOUN,in,Washington,0.1419566991008101,0.4684518951208387,0.6104085942216488,generation,Llama-3.1-8B-Instruct_qid_54_2.pkl,0.6600714248606943,0.9247614291899902
ADJ+NOUN,influential,pop,0.7904915242058934,0.3023908636012994,1.092882387807193,generation,Llama-3.1-8B-Instruct_qid_40_6.pkl,1.0959839197298442,0.9971700935873076
ADJ+NOUN,real-time,database,0.43730731150026975,0.5449115095913728,0.9822188210916425,generation,Llama-3.1-8B-Instruct_qid_58_2.pkl,0.7015783690011743,1.4000129771532315
ADJ+NOUN,traditional,databases,0.4722012464834202,0.33234797198498434,0.8045492184684045,generation,Llama-3.1-8B-Instruct_qid_58_2.pkl,0.7015783690011743,1.146770274023454
ADJ+NOUN,good,sources,0.46126545448271916,0.6934332995975523,1.1546987540802713,generation,Llama-3.1-8B-Instruct_qid_69_4.pkl,1.064729832083441,1.084499296709646
ADP+NOUN,of,melatonin,0.8329903156972438,0.8437467157878298,1.6767370314850736,generation,Llama-3.1-8B-Instruct_qid_69_4.pkl,1.064729832083441,1.574800462013983
ADP+NOUN,in,food,0.6283468102459975,0.4163763538125183,1.0447231640585157,generation,Llama-3.1-8B-Instruct_qid_69_4.pkl,1.064729832083441,0.9812096295021839
ADJ+NOUN,possible,causes,0.1985431144521037,0.2999233119730093,0.498466426425113,generation,Llama-3.1-8B-Instruct_qid_34_3.pkl,0.4719469123872503,1.0561917311922204
DET+NOUN,the,Bronze,0.1370186385289915,0.23511306694139475,0.3721317054703862,generation,Llama-3.1-8B-Instruct_qid_34_3.pkl,0.4719469123872503,0.7885033161633189
DET+NOUN,the,origins,0.5918142351412596,0.6928018204157713,1.284616055557031,generation,Llama-3.1-8B-Instruct_qid_40_1.pkl,1.4648748249574912,0.8769459572044381
ADJ+NOUN,popular,music,0.746589627100696,0.5584219722829015,1.3050115993835973,generation,Llama-3.1-8B-Instruct_qid_40_1.pkl,1.4648748249574912,0.8908690197617856
DET+NOUN,the,Bronze,0.09722550618208041,0.19684587012023272,0.2940713763023131,generation,Llama-3.1-8B-Instruct_qid_34_5.pkl,0.5740849587259335,0.5122436528470379
VERB+NOUN,is,Darwin’s,2.194742524848255,0.5819563770885673,2.7766989019368222,generation,Llama-3.1-8B-Instruct_qid_56_1.pkl,1.4617793734988838,1.8995335084600184
DET+NOUN,a,nutshell,0.17857056729444196,0.468641377022406,0.6472119443168479,generation,Llama-3.1-8B-Instruct_qid_56_1.pkl,1.4617793734988838,0.4427562435552058
DET+NOUN,the,Galileo,0.24375727522644253,0.30694708327339315,0.5507043584998357,generation,Llama-3.1-8B-Instruct_qid_50_6.pkl,0.464426674347214,1.1857724564892647
DET+NOUN,the,US,0.1085419829229894,0.05720139846147384,0.16574338138446323,generation,Llama-3.1-8B-Instruct_qid_50_6.pkl,0.464426674347214,0.35687739430003196
ADJ+NOUN,satellite,navigation,0.5001157838378024,1.1481248858048483,1.6482406696426506,generation,Llama-3.1-8B-Instruct_qid_50_4.pkl,1.7516633089363647,0.9409574666740529
DET+NOUN,a,DC,0.14548606125817254,0.326091264811717,0.47157732606988956,generation,Llama-3.1-8B-Instruct_qid_54_8.pkl,0.9179961224798562,0.5137029607445183
VERB+NOUN,did,Netflix,1.0762140597348262,0.4018385003938337,1.4780525601286598,generation,Llama-3.1-8B-Instruct_qid_49_4.pkl,0.5597429696659364,2.6405915576050654
ADP+NOUN,from,DVDs,0.365870733105115,0.23253198820959994,0.598402721314715,generation,Llama-3.1-8B-Instruct_qid_49_4.pkl,0.5597429696659364,1.0690669713491021
VERB+NOUN,streaming,service,0.18169211871701016,0.2958925182891759,0.47758463700618603,generation,Llama-3.1-8B-Instruct_qid_49_4.pkl,0.5597429696659364,0.8532213227996704
ADJ+NOUN,modern,evidence,0.3513926738900246,0.24337828772203673,0.5947709616120613,generation,Llama-3.1-8B-Instruct_qid_56_5.pkl,0.7622106977207518,0.7803235554035287
ADP+NOUN,for,Darwin’s,0.34121710602272964,0.321996256912817,0.6632133629355467,generation,Llama-3.1-8B-Instruct_qid_56_5.pkl,0.7622106977207518,0.8701181509505992
DET+NOUN,the,Neverending,1.2274793767313945,0.35684971973918633,1.5843290964705807,generation,Llama-3.1-8B-Instruct_qid_33_5.pkl,0.9892444064864345,1.6015547685508258
DET+NOUN,a,book,0.48353421482067016,0.225149487641214,0.7086837024618842,generation,Llama-3.1-8B-Instruct_qid_33_5.pkl,0.9892444064864345,0.716388890162102
ADJ+NOUN,technological,developments,0.8294018641768899,0.2396440615183622,1.069045925695252,generation,Llama-3.1-8B-Instruct_qid_40_3.pkl,1.511552088890775,0.7072504702631531
ADJ+NOUN,popular,music,0.27331159823275325,0.22809143040143348,0.5014030286341867,generation,Llama-3.1-8B-Instruct_qid_40_3.pkl,1.511552088890775,0.331714025814441
VERB+NOUN,does,Netflix,0.32850675023008236,0.4606805096628631,0.7891872598929455,generation,Llama-3.1-8B-Instruct_qid_49_6.pkl,0.9938477988228145,0.7940725539944006
ADJ+NOUN,best,time,0.2140972538701914,0.3085952998956809,0.5226925537658723,generation,Llama-3.1-8B-Instruct_qid_54_6.pkl,0.41661337871478693,1.2546225840810241
VERB+NOUN,reflecting,pools,0.15153409612725466,0.14820134272748178,0.2997354388547364,generation,Llama-3.1-8B-Instruct_qid_54_6.pkl,0.41661337871478693,0.7194570653957202
ADP+NOUN,in,Washington,0.15335219070522638,0.7109743555074532,0.8643265462126797,generation,Llama-3.1-8B-Instruct_qid_54_6.pkl,0.41661337871478693,2.0746490400261406
VERB+NOUN,pop,music,0.25207875370906785,0.2920423045994961,0.5441210583085639,generation,Llama-3.1-8B-Instruct_qid_40_5.pkl,0.6756375737480823,0.8053445803643899
ADP+NOUN,into,music,0.3970204793071373,0.2792013537651712,0.6762218330723084,generation,Llama-3.1-8B-Instruct_qid_40_5.pkl,0.6756375737480823,1.0008647525639893
